file_name,timestamp,available_autogenerated_transcription,annotation_title,annotation_url
third presidential debate,20121023,False,,
GOP cleveland,20150805,True,Part 1 of the Fox News GOP presidential debate in Detroit,https://www.youtube.com/watch?v=GzPIbX1pzDg
GOP cleveland,20150805,True,Part 2 of the Fox News GOP presidential debate in Detroit,https://www.youtube.com/watch?v=6eGK4dg1IVY
GOP cleveland,20150805,True,Part 3 of the Fox News GOP presidential debate in Detroit,https://www.youtube.com/watch?v=Uaujjp3JKGY
GOP cleveland,20150805,True,Part 4 of the Fox News GOP presidential debate in Detroit,https://www.youtube.com/watch?v=aFkPHp9BR2o
GOP cleveland,20150805,True,Part 5 of the Fox News GOP presidential debate in Detroit,https://www.youtube.com/watch?v=0oSFZr3udNM
GOP cleveland,20150805,True,Part 6 of the Fox News GOP presidential debate in Detroit,https://www.youtube.com/watch?v=VeS9oKNzgMQ
GOP cleveland,20150805,True,Part 7 of the Fox News GOP presidential debate in Detroit,https://www.youtube.com/watch?v=SGKaluT4d5A 
democrats las vegas,20151013,False,,
GOP boulder,20151028,False,,
GOP milwuakee,20151110,False,,
Obama state of the union,20160112,True,2016 State of the Union Address,https://www.youtube.com/watch?v=cCXSO-3mt5I
rick scott state of the state,20160112,True,rick scott state of the state,https://postonpolitics.blog.palmbeachpost.com/2016/01/12/read-gov-rick-scotts-2016-state-of-the-state-address/
GOP charleston,20160115,False,,
democrats charleston,20160117,True,NBC News-YouTube Democratic Debate,https://www.youtube.com/watch?v=ti2Nokoq1J4
democrats new hampshire,20160204,True,democrats new hampshire,https://www.rev.com/blog/transcripts/new-hampshire-democratic-debate-transcript
democrats milwuakee,20160211,True,(2/11/2016) PBS Democratic Presidential Debate,https://www.youtube.com/watch?v=oRwLsNpI7OM 
GOP greenville,20160213,False,,
GOP texas,20160225,False,,
GOP michigan,20160303,True,Part 1 of the Fox News GOP presidential debate in Detroit,https://www.youtube.com/watch?v=GzPIbX1pzDg    
GOP michigan,20160303,True,Part 2 of the Fox News GOP presidential debate in Detroit,https://www.youtube.com/watch?v=6eGK4dg1IVY
GOP michigan,20160303,True,Part 3 of the Fox News GOP presidential debate in Detroit,https://www.youtube.com/watch?v=Uaujjp3JKGY
GOP michigan,20160303,True,Part 4 of the Fox News GOP presidential debate in Detroit,https://www.youtube.com/watch?v=aFkPHp9BR2o
GOP michigan,20160303,True,Part 5 of the Fox News GOP presidential debate in Detroit,https://www.youtube.com/watch?v=0oSFZr3udNM
GOP michigan,20160303,True,Part 6 of the Fox News GOP presidential debate in Detroit,https://www.youtube.com/watch?v=VeS9oKNzgMQ
